Subject,Location,Day,Period,Start Time,End Time
ESTATISTICA (1104030),,Quinta,,07:55,08:50
ESTATISTICA (1104030),,Sexta,,07:55,08:50
ESTATISTICA (1104030),,Quinta,,07:55,08:50
ESTATISTICA (1104030),,Sexta,,07:55,08:50
ESTATISTICA (1104030),,Quinta,,08:50,09:45
ESTATISTICA (1104030),,Sexta,,08:50,09:45
ESTATISTICA (1104030),,Quinta,,08:50,09:45
ESTATISTICA (1104030),,Sexta,,08:50,09:45
REDES DE COMPUTADORES (1200279),,Terça,,09:55,10:50
COMPUTACAO GRAFICA,,Quarta,,09:55,10:50
REDES DE COMPUTADORES (1200279),,Quinta,,09:55,10:50
COMPUTACAO GRAFICA,,Sexta,,09:55,10:50
REDES DE COMPUTADORES (1200279),,Terça,,09:55,10:50
COMPUTACAO GRAFICA,,Quarta,,09:55,10:50
REDES DE COMPUTADORES (1200279),,Quinta,,09:55,10:50
COMPUTACAO GRAFICA,,Sexta,,09:55,10:50
REDES DE COMPUTADORES (1200279),,Terça,,10:50,11:45
COMPUTACAO GRAFICA,,Quarta,,10:50,11:45
REDES DE COMPUTADORES (1200279),,Quinta,,10:50,11:45
COMPUTACAO GRAFICA,,Sexta,,10:50,11:45
REDES DE COMPUTADORES (1200279),,Terça,,10:50,11:45
COMPUTACAO GRAFICA,,Quarta,,10:50,11:45
REDES DE COMPUTADORES (1200279),,Quinta,,10:50,11:45
COMPUTACAO GRAFICA,,Sexta,,10:50,11:45
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Terça,,13:55,14:50
BANCO DE DADOS,,Quarta,,13:55,14:50
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Terça,,13:55,14:50
BANCO DE DADOS,,Quarta,,13:55,14:50
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Terça,,14:50,15:45
BANCO DE DADOS,,Quarta,,14:50,15:45
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Terça,,14:50,15:45
BANCO DE DADOS,,Quarta,,14:50,15:45
BANCO DE DADOS,,Terça,,15:55,16:50
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Quarta,,15:55,16:50
BANCO DE DADOS,,Terça,,15:55,16:50
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Quarta,,15:55,16:50
BANCO DE DADOS,,Terça,,16:50,17:45
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Quarta,,16:50,17:45
BANCO DE DADOS,,Terça,,16:50,17:45
PROGRAMAÇÃO ORIENTADA A OBJETOS,,Quarta,,16:50,17:45
PROJETO E DESIGN DE INTERFACES,,Segunda,,18:50,19:45
MATEMÁTICA DISCRETA,,Quarta,,18:50,19:45
PROJETO E DESIGN DE INTERFACES,,Segunda,,18:50,19:45
MATEMÁTICA DISCRETA,,Quarta,,18:50,19:45
PROJETO E DESIGN DE INTERFACES,,Segunda,,19:45,20:40
MATEMÁTICA DISCRETA,,Quarta,,19:45,20:40
PROJETO E DESIGN DE INTERFACES,,Segunda,,19:45,20:40
MATEMÁTICA DISCRETA,,Quarta,,19:45,20:40
MATEMÁTICA DISCRETA,,Segunda,,20:40,21:35
PROJETO E DESIGN DE INTERFACES,,Quarta,,20:40,21:35
MATEMÁTICA DISCRETA,,Segunda,,20:40,21:35
PROJETO E DESIGN DE INTERFACES,,Quarta,,20:40,21:35
MATEMÁTICA DISCRETA,,Segunda,,21:35,22:30
PROJETO E DESIGN DE INTERFACES,,Quarta,,21:35,22:30
MATEMÁTICA DISCRETA,,Segunda,,21:35,22:30
PROJETO E DESIGN DE INTERFACES,,Quarta,,21:35,22:30
